Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
06/07/2025,Standard,Bronze through Gold,Imbue Paladin,PALADIN,62.9%,"110,000",9.7 min," 6,920","Aegis of Light ×2;Dragonscale Armaments ×2;Righteous Protector ×2;Bitterbloom Knight ×2;Equality ×2;Redscale Dragontamer ×2;Consecration ×2;Goldpetal Drake ×2;Dreamwarden ×2;Flutterwing Guardian ×2;Ursine Maul ×2;Ancient of Yore;Gnomelia, S.A.F.E. Pilot ★;Anachronos ★;Renewing Flames ×2;Malorne the Waywatcher ★;Ursol ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/1BfiUmXaVRnl1xVgXcUnxg/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Druid,DRUID,59.7%,"100,000",8.7 min," 7,480",Innervate ×2;Charred Chameleon ×2;Living Roots ×2;Symbiosis ×2;Bitterbloom Knight ×2;Horn of Plenty ×2;Mark of the Wild ×2;Trail Mix ×2;Wrath ×2;Dreambound Disciple ×2;Petal Picker ×2;Sing-Along Buddy ×2;Amirdrassil ★;Flutterwing Guardian ×2;Hamuul Runetotem ★;Shaladrassil ★;Fyrakk the Blazing ★,https://hsreplay.net/decks/DOmYCP20OuKZlNnCHlUere/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Hunter,HUNTER,59.9%,"57,000",6.0 min," 3,060",Fetch! ×2;Glacial Shard ×2;Tracking ×2;Wound Prey ×2;Birdwatching ×2;Bitterbloom Knight ×2;Bursting Shot ×2;Exotic Houndmaster ×2;Parrot Sanctuary ×2;Petal Picker ×2;Sing-Along Buddy ×2;Spirit Bond ×2;Flutterwing Guardian ×2;Umbraclaw;Tending Dragonkin ×2;King Plush ★,https://hsreplay.net/decks/xDge8VqHvsVT4psWcfjbNh/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Menagerie Death Knight,DEATHKNIGHT,59.6%,"48,000",6.9 min," 2,980",Monstrous Mosquito ×2;Morbid Swarm ×2;Murmy ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Creature of Madness ×2;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter ×2;Infested Breath ×2;Observer of Mysteries ×2;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Foamrender;Menagerie Jug ×2,https://hsreplay.net/decks/6LS0U0lExqK63HkBuNdxT/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Fishing Priest,PRIEST,58.2%,"44,000",6.6 min," 4,520",Acupuncture ×2;Brain Masseuse ×2;Catch of the Day ×2;Overzealous Healer ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Papercraft Angel ×2;Pet Parrot ×2;Shadow Ascendant ×2;Spirit of the Kaldorei ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Observer of Mysteries ×2;Trusty Fishing Rod ×2;Menagerie Jug ×2,https://hsreplay.net/decks/O6sFl8QNNWMwKHdtqs4Ni/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Cycle Rogue,ROGUE,49.0%,"30,000",7.1 min," 5,040","Backstab ×2;Preparation ×2;Shadowstep ×2;Wisp ×2;Dig for Treasure ×2;Spacerock Collector ×2;Twisted Webweaver ×2;Bloodmage Thalnos ★;Eat! The! Imp! ×2;Living Flame;Moonstone Mauler ×2;Oh, Manager! ×2;Dubious Purchase ×2;Everburning Phoenix ×2;Maestra, Mask Merchant ★;Incindius ★;Playhouse Giant ×2",https://hsreplay.net/decks/hb0AeTTzZcKXuJSBeZg8dh/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Paladin,PALADIN,61.2%,"26,000",9.2 min," 7,020","Aegis of Light ×2;Dragonscale Armaments ×2;Righteous Protector ×2;Bitterbloom Knight ×2;Equality;Redscale Dragontamer ×2;Consecration ×2;Dreamplanner Zephrys ★;Goldpetal Drake ×2;Petal Picker;Dreamwarden ×2;Flutterwing Guardian ×2;Ursine Maul ×2;Ancient of Yore;Gnomelia, S.A.F.E. Pilot ★;Anachronos ★;Renewing Flames ×2;Malorne the Waywatcher ★;Ursol ★",https://hsreplay.net/decks/G6LCpy7ip9CZwEb9gW0yEf/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,60.7%,"26,000",14.1 min," 12,200","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Shield Block ×2;Starport ×2;Bulwark of Azzinoth ★;New Heights ×2;Tortollan Traveler ×2;Lift Off ×2;Yamato Cannon ×2;Arkonite Defense Crystal ×2;Brawl;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Kil'jaeden ★;Jim Raynor ★;Sleep Under the Stars ×2;Hydration Station ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/wtxM8wY9VfhO2d23zy6LGf/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Hunter,HUNTER,64.0%,"26,000",5.7 min," 4,560",Fetch! ×2;Glacial Shard ×2;Tracking ×2;Wound Prey ×2;Birdwatching ×2;Bitterbloom Knight ×2;Bursting Shot ×2;Exotic Houndmaster ×2;Parrot Sanctuary ×2;All You Can Eat ×2;Sing-Along Buddy ×2;Spirit Bond ×2;Flutterwing Guardian ×2;Ranger Gilly ★;Tending Dragonkin ×2;King Plush ★,https://hsreplay.net/decks/U3s2qJ94RpVSEr8RFHzfKf/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Raylla Imbue Mage,MAGE,59.3%,"23,000",9.2 min," 12,160","Divine Brew ×2;Seabreeze Chalice ×2;Vicious Slitherspear ×2;Bitterbloom Knight ×2;Busy-Bot ×2;Divination ×2;Spirit Gatherer ×2;Mixologist ×2;Sing-Along Buddy ×2;Flutterwing Guardian ×2;Nightmare Lord Xavius ★;Raylla, Sand Sculptor ★;Vacation Planning ×2;Wisprider ×2;Puzzlemaster Khadgar ★;Aessina ★;Malorne the Waywatcher ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/zveAtxXgTj9dU8jgJFjyZb/#gameType=RANKED_STANDARD
