Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
10/21/2024,Standard,Bronze through Gold,Highlander Warrior,WARRIOR,53.3%,"21,000",11.4 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/kcCNnK1LZEF4fhQKjIfPJe/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,65.7%,"19,000",7.6 min," 15,960",Zilliax Deluxe 3000 ★;Frequency Oscillator ×2;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/SBat5OcRcHkfmIFyflmyzh/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,63.0%,"17,000",6.7 min," 7,280","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Meltemental ×2;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/GS7BdzX0uzz1F4lZxdFnbg/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,61.8%,"16,000",7.9 min," 14,380",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Scarab Keychain ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Speaker Stomper ×2;Star Power;Norgannon ★;Portalmancer Skyla ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/7RhT2bwQjK3STfbXxEBEkg/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,61.9%,"14,000",9.2 min," 12,520","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Malted Magma;Mining Casualties ×2;Threads of Despair ×2;Gorgonzormu ★;Natural Talent;Rainbow Seamstress ×2;Buttons ★;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/k0NFd3h7jJ7MyEP6lnoyHe/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Rainbow Shaman,SHAMAN,63.4%,"13,000",7.2 min," 10,720","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Gold Panner;Greedy Partner ×2;Malted Magma;Needlerock Totem;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Razzle-Dazzler ×2;",https://hsreplay.net/decks/RRDajWgU0kRhrvBP32mVB/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,60.4%,"10,000",7.2 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/ttWK3ReIcLUJrZa6sAWRyd/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,47.0%,"9,600",6.8 min," 4,240","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift;Dart Throw ×2;Fan of Knives ×2;From the Scrapheap;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Mic Drop ×2;Nexus-Prince Shaffar ★;Azerite Chain Gang;Dubious Purchase ×2;",https://hsreplay.net/decks/vHPvpjkke98KjtWwzmNY1c/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,46.5%,"8,900",6.5 min," 4,180","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift;Dart Throw ×2;Fan of Knives ×2;From the Scrapheap ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Mic Drop ×2;Nexus-Prince Shaffar ★;Dubious Purchase ×2;",https://hsreplay.net/decks/EjOS513zk75ulOTWYH7Yce/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,63.5%,"7,900",6.6 min," 8,480","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Tar Slime;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Meltemental;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant;",https://hsreplay.net/decks/CFDEsTqGoeKfn5hK1EgmOh/#gameType=RANKED_STANDARD
