Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/22/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,65.8%,"280,000",6.0 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/4iJj5wbTmW4JBrbo4lgvDh/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,59.3%,"47,000",11.8 min," 12,560","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/R6YgNfczu4ttvRMf9o0qp/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,58.6%,"47,000",8.0 min," 10,880","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Crystal Cluster ×2;Beached Whale;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Factory Assemblybot ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/gQ8bnYBEVL34LPInisxYfh/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Highlander Warrior,WARRIOR,57.6%,"45,000",11.5 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Boomboss Tho'grun ★;Deepminer Brann ★;Sleep Under the Stars;Reno, Lone Ranger ★;",https://hsreplay.net/decks/kcCNnK1LZEF4fhQKjIfPJe/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,64.9%,"40,000",6.2 min," 1,440",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Sleet Skater ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/BMGzgSxMTyFWvnbWt2g3bg/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Evolve Shaman,SHAMAN,64.8%,"37,000",7.3 min," 10,720","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Gold Panner;Greedy Partner ×2;Malted Magma;Needlerock Totem;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer;Golganneth, the Thunderer ★;Horn of the Windlord;Wave of Nostalgia ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/RRDajWgU0kRhrvBP32mVB/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Highlander Rainbow Death Knight,DEATHKNIGHT,60.6%,"32,000",10.5 min," 25,700","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness;Scarab Keychain;Corpsicle;Dreadhound Handler;Malted Magma;Mining Casualties;Chillfallen Baron;Gorgonzormu ★;Meltemental;Natural Talent;Rainbow Seamstress;Threads of Despair;Buttons ★;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Airlock Breach;Exarch Maladaar ★;Eredar Brute;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/zKZBB5y1je2FqtZLvlH2Fg/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,55.5%,"29,000",8.6 min," 13,440","Felstring Harp ×2;Fracking ×2;Defile;Elementium Geode ×2;Endgame ×2;""Health"" Drink;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Dark Alley Pact ×2;Forge of Wills;Pop'gar the Putrid ★;Loken, Jailer of Yogg-Saron ★;Eredar Brute ×2;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/TJoq2REBxkhrOmSOYFwljb/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,46.1%,"25,000",4.9 min," 2,680","Preparation ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/N3sH2RXT2ZvpIld81CUQLd/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,63.9%,"24,000",6.3 min," 10,820",Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Heat Wave;Metal Detector ×2;Reverberations ×2;Robocaller;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Mind Control Tech;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/iE0UTzec5NXRlWkCWvu9jb/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,60.9%,"23,000",10.1 min," 10,480","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Slam;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat ×2;New Heights ×2;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/dFIqHQ1rM7REO8Vn6nb4Hh/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Corpsicle Death Knight,DEATHKNIGHT,62.0%,"20,000",9.0 min," 12,520","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Rainbow Seamstress ×2;Threads of Despair ×2;Buttons ★;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/k0NFd3h7jJ7MyEP6lnoyHe/#gameType=RANKED_STANDARD
