Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
10/17/2024,Standard,Bronze through Gold,Highlander Warrior,WARRIOR,53.2%,"57,000",10.8 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/kcCNnK1LZEF4fhQKjIfPJe/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,58.0%,"36,000",8.2 min," 12,520","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Malted Magma;Mining Casualties ×2;Threads of Despair ×2;Gorgonzormu ★;Natural Talent;Rainbow Seamstress ×2;Buttons ★;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/k0NFd3h7jJ7MyEP6lnoyHe/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,53.6%,"24,000",6.3 min," 6,360",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Party Fiend;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Eat! The! Imp!;Elementium Geode ×2;Thornveil Tentacle ×2;Tidepool Pupil ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/BzeCCHmeeBDXpC7BOcUm5f/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,62.4%,"24,000",6.6 min," 7,280","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Meltemental ×2;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/GS7BdzX0uzz1F4lZxdFnbg/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,53.0%,"21,000",6.2 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/ttWK3ReIcLUJrZa6sAWRyd/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,63.4%,"18,000",7.8 min," 14,380",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Scarab Keychain ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Speaker Stomper ×2;Star Power;Norgannon ★;Portalmancer Skyla ★;Marin the Manager ★;Kalecgos ★;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;Tsunami ×2;,https://hsreplay.net/decks/7RhT2bwQjK3STfbXxEBEkg/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Rainbow Shaman,SHAMAN,58.1%,"15,000",6.5 min," 9,600","Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Conductivity ×2;Greedy Partner ×2;Jam Session ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Skirting Death ×2;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/meNvTDx2gMcPX7o8ZFNVV/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,57.3%,"15,000",4.8 min," 6,200","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Coconut Cannoneer ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Paraglide ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/WTjRjHBNK41Jbh6Xs7hhE/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,52.1%,"14,000",6.0 min," 6,360",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Party Fiend;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Eat! The! Imp!;Elementium Geode ×2;Thornveil Tentacle ×2;Tidepool Pupil ×2;Domino Effect;Encroaching Insanity ×2;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;Symphony of Sins ★;,https://hsreplay.net/decks/XRCcDTFV8N2uO0HykP8VAg/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,51.4%,"13,000",6.5 min," 12,080","Innervate ×2;Zilliax Deluxe 3000 ★;Funnel Cake ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Oaken Summons ×2;Puppetmaster Dorian ★;Crystal Cluster ×2;Beached Whale ×2;Marin the Manager ★;Travelmaster Dungar ★;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;Factory Assemblybot ×2;",https://hsreplay.net/decks/l0N9OXaqbOgF7wt4wjPb4/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,58.8%,"12,000",6.3 min," 6,080",Miracle Salesman ×2;Scarab Keychain ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Wandmaker ×2;Metal Detector ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Surfalopod ×2;Portalmancer Skyla ★;Under the Sea ×2;Sunset Volley ×2;Tsunami ×2;,https://hsreplay.net/decks/BCWFUp9NUgRpFx0zHZT9ff/#gameType=RANKED_STANDARD
