Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
07/11/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,68.0%,"32,000",6.4 min,"4,400",Adaptive Amalgam;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Prize Vendor ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Underlight Angling Rod;Crusader Aura ×2;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/GYrG4shLBFPmTTMIA2tYdf/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Fishing Priest,PRIEST,67.0%,"17,000",6.2 min,"4,920",Brain Masseuse ×2;Catch of the Day ×2;Ship's Chirurgeon ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Papercraft Angel ×2;Shadow Ascendant ×2;Spirit of the Kaldorei ×2;Archaios ★;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Workhorse ×2;Blob of Tar ×2;Menagerie Jug ×2;Resuscitate ×2,https://hsreplay.net/decks/FRFD9K6QJWlUJhEmjxnxod/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Loh Druid,DRUID,61.2%,"16,000",5.9 min,"12,680","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Astral Phaser ×2;Bottomless Toy Chest ×2;Reforestation ×2;Story of Barnabus ×2;Trail Mix ×2;New Heights ×2;Swipe ×2;Amirdrassil ★;Nightmare Lord Xavius ★;Un'Goro Brochure ×2;Loh, the Living Legend ★;Fyrakk the Blazing ★;Carrier ×2;Playhouse Giant ×2;The Ceaseless Expanse ★;Zilliax Deluxe 3000;Twin Module;Perfect Module",https://hsreplay.net/decks/14EMq4cxqC5WbFE5sELY5c/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,71.6%,"14,000",6.5 min,"4,080",Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Rockskipper ×2;Violet Treasuregill ×2;Coldlight Seer ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/f35uJxt34hUZvX032rchWe/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Loh Druid,DRUID,61.9%,"11,000",6.3 min,"14,180","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Astral Phaser;Bottomless Toy Chest ×2;Reforestation ×2;Story of Barnabus ×2;Trail Mix ×2;New Heights ×2;Swipe ×2;Amirdrassil ★;Nightmare Lord Xavius ★;Un'Goro Brochure ×2;Loh, the Living Legend ★;Fyrakk the Blazing ★;Forest Lord Cenarius ★;Carrier ×2;Playhouse Giant ×2;The Ceaseless Expanse ★;Zilliax Deluxe 3000;Twin Module;Perfect Module",https://hsreplay.net/decks/Z0cCLxQwLfsiYsgdLVYEAg/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Loh Druid,DRUID,61.1%,"8,400",6.2 min,"14,240","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Astral Phaser ×2;Bottomless Toy Chest ×2;Reforestation ×2;Story of Barnabus ×2;Trail Mix ×2;New Heights ×2;Swipe ×2;Amirdrassil ★;Nightmare Lord Xavius ★;Un'Goro Brochure ×2;Loh, the Living Legend ★;Fyrakk the Blazing ★;Forest Lord Cenarius ★;Carrier;Playhouse Giant ×2;The Ceaseless Expanse ★;Zilliax Deluxe 3000;Twin Module;Perfect Module",https://hsreplay.net/decks/ddNNySW0cKvH0AzXiroCec/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,60.3%,"8,300",7.0 min,"4,640","Adaptive Amalgam;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Rockskipper ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Plucky Paintfin ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;Bayfin Bodybuilder ×2;Finja, the Flying Star ★;Tyrannogill ×2;Grunty ★",https://hsreplay.net/decks/4411PLS7feBizdAyKi2Xqe/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Imbue Paladin,PALADIN,59.6%,"6,900",9.2 min,"6,920","Aegis of Light ×2;Dragonscale Armaments ×2;Righteous Protector ×2;Bitterbloom Knight ×2;Equality ×2;Redscale Dragontamer ×2;Consecration ×2;Goldpetal Drake ×2;Dreamwarden ×2;Flutterwing Guardian ×2;Ursine Maul ×2;Ancient of Yore;Gnomelia, S.A.F.E. Pilot ★;Anachronos ★;Renewing Flames ×2;Malorne the Waywatcher ★;Ursol ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/1BfiUmXaVRnl1xVgXcUnxg/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,64.0%,"6,800",6.3 min,"6,400","Adaptive Amalgam ×2;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Redscale Dragontamer;Violet Treasuregill ×2;Hot Spring Glider ×2;Underlight Angling Rod;Crusader Aura ×2;Steamfin Thief ×2;Finja, the Flying Star ★;Toreth the Unbreaking ★;Tyrannogill ×2;Grunty ★",https://hsreplay.net/decks/RxdWuGf3XrWoF1rIrCCvJb/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Hog Demon Hunter,DEMONHUNTER,67.1%,"6,600",6.0 min,"3,680","Acupuncture ×2;Battlefiend ×2;Red Card ×2;Sock Puppet Slitherspear ×2;Tuskpiercer ×2;Chaos Strike ×2;Grim Harvest ×2;Infestation ×2;Living Flame ×2;Spirit of the Team ×2;Hot Coals ×2;Insect Claw ×2;Ball Hog ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★",https://hsreplay.net/decks/UtNqpPrjYIJlFICoyii9vh/#gameType=RANKED_STANDARD
