Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
03/26/2025,Standard,Bronze through Gold,Protoss Imbue Mage,MAGE,67.5%,"1,500",8.7 min," 10,140",Scarab Keychain ×2;Bitterbloom Knight ×2;Divination ×2;Photon Cannon ×2;Shield Battery ×2;Spirit Gatherer ×2;Observer of Mysteries;Resonance Coil ×2;Void Ray ×2;Chrono Boost ×2;Flutterwing Guardian ×2;Wisprider ×2;Puzzlemaster Khadgar ★;Artanis ★;Aessina ★;Malorne the Waywatcher ★;Colossus ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/i8DNPMxQHNP6eQRIXkP5Qh/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Imbue Druid,DRUID,56.6%,"1,200",10.0 min," 8,200",Innervate ×2;Living Roots ×2;Symbiosis ×2;Witchwood Apple ×2;Bitterbloom Knight ×2;Horn of Plenty ×2;Mark of the Wild ×2;Reforestation ×2;Sing-Along Buddy ×2;Dreambound Disciple ×2;Photosynthesis ×2;Tide Pools ×2;Flutterwing Guardian ×2;Hamuul Runetotem ★;Mistah Vistah ★;Malorne the Waywatcher ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/C2gsv1PZBtLcX8KImxZjXb/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Imbue Paladin,PALADIN,56.1%,"1,200",10.1 min," 6,800",Aegis of Light ×2;Dragonscale Armaments ×2;Giftwrapped Whelp ×2;Bitterbloom Knight ×2;Netherspite Historian ×2;Redscale Dragontamer ×2;Bronze Explorer ×2;Goldpetal Drake ×2;Dreamwarden ×2;Flutterwing Guardian ×2;Illusory Greenwing ×2;Ursine Maul ×2;Anachronos ★;Renewing Flames ×2;Malorne the Waywatcher ★;Ursol ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/Emk9WjvLjPx9LHXmHHH7ke/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Armor Demon Hunter,DEMONHUNTER,63.9%,"1,000",12.2 min," 10,520",Critter Caretaker ×2;Illidari Studies ×2;Tuskpiercer ×2;Creature of Madness ×2;Grim Harvest ×2;Mixologist ×2;Return Policy ×2;Warp Drive ×2;Arkonite Defense Crystal ×2;Nightmare Lord Xavius ★;Ancient of Yore ×2;Carnivorous Cubicle ×2;Ravenous Felhunter ×2;Ferocious Felbat ×2;Kil'jaeden ★;The Exodar ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/2BolO4BaNRDTd2GW9gWMcg/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Leech Space Death Knight,DEATHKNIGHT,67.1%,980,12.3 min," 9,440",Morbid Swarm ×2;Orbital Moon ×2;Rite of Atrocity ×2;Brittlebone Buccaneer ×2;Guiding Figure ×2;Infested Breath ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Corpse Explosion ×2;Airlock Breach ×2;Hideous Husk ×2;The Headless Horseman ★;The Exodar ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/KH6kXOKwaiy1hHJ49Gyb8d/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Taunt Warrior,WARRIOR,53.9%,950,11.9 min," 10,080","Siphoning Growth ×2;Clutch of Corruption ×2;Quality Assurance ×2;All You Can Eat ×2;New Heights ×2;Succumb to Madness ×2;Tortollan Traveler ×2;Afflicted Devastator ×2;Illusory Greenwing ×2;Carnivorous Cubicle ×2;Chemical Spill ×2;Hostile Invader ×2;Hamm, the Hungry ★;Ysondre ★;Meadowstrider;Hydration Station ×2;Tortolla ★",https://hsreplay.net/decks/TnhF76thoCBBC0bvL2y0Wc/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Leech Death Knight,DEATHKNIGHT,67.0%,900,11.9 min," 18,440","Zilliax Deluxe 3000 ★;Morbid Swarm ×2;Rite of Atrocity ×2;Creature of Madness ×2;Grotesque Runeblade ×2;Infested Breath ×2;Chillfallen Baron ×2;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Corpse Explosion ×2;Airlock Breach ×2;Exarch Maladaar ★;Hideous Husk ×2;The Headless Horseman ★;Kil'jaeden ★;Shaladrassil ★;The 8 Hands From Beyond ★;Ursoc ★;Ysera, Emerald Aspect ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/R5ZEyVhNk7r3FKOdnn4nl/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Bounce Rogue,ROGUE,49.3%,860,6.1 min," 1,040",Preparation ×2;Shadowstep ×2;Spacerock Collector ×2;Twisted Webweaver ×2;Defias Ringleader ×2;Eredar Skulker ×2;Foxy Fraud ×2;Harbinger of the Blighted ×2;Web of Deception ×2;Bargain Bin Buccaneer ×2;Raiding Party ×2;SI:7 Agent ×2;Dread Corsair ×2;Dubious Purchase ×2;Waggle Pick ×2,https://hsreplay.net/decks/1ak1XuHUfNH59joES2alpd/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Imbue Druid,DRUID,45.2%,740,10.1 min," 4,340",Innervate ×2;Living Roots ×2;Symbiosis ×2;Witchwood Apple ×2;Handle with Bear ×2;Horn of Plenty ×2;Mark of the Wild ×2;Reforestation ×2;Sing-Along Buddy ×2;Trail Mix ×2;Wrath ×2;Dreambound Disciple ×2;Overgrown Beanstalk;Photosynthesis ×2;Grove Shaper ×2;Hamuul Runetotem ★,https://hsreplay.net/decks/UzQnc6GiNhdBXs7rlT9lod/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Protoss Rogue,ROGUE,57.3%,660,6.3 min," 5,320",Preparation ×2;Shadowstep ×2;Spacerock Collector ×2;Eredar Skulker ×2;Foxy Fraud ×2;Harbinger of the Blighted ×2;Lucky Comet ×2;Photon Cannon ×2;Web of Deception ×2;Void Ray ×2;Chrono Boost ×2;Dubious Purchase ×2;Waggle Pick ×2;Sandbox Scoundrel ×2;Artanis ★;Shaladrassil ★,https://hsreplay.net/decks/jofubYzZRV3odwt4aPstjc/#gameType=RANKED_STANDARD
