Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
03/25/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,62.4%,"27,000",7.4 min," 4,460",Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling;Swipe ×2;Chrono Boost ×2;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech ×2;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/7INnYKHkuHJYIs59E6cVmg/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Secret Hunter,HUNTER,64.8%,"12,000",6.5 min," 5,400","Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Gorgonzormu ★;Pozzik, Audio Engineer ★;Leeroy Jenkins ★;Mantle Shaper ×2;Starstrung Bow ×2",https://hsreplay.net/decks/OAmYIxsFttLdntyFDteASh/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,64.8%,"9,000",6.8 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★,https://hsreplay.net/decks/4iJj5wbTmW4JBrbo4lgvDh/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,59.8%,"8,500",8.5 min," 6,440","Flowrider ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Ancestral Knowledge ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Ethereal Oracle ×2;Golganneth, the Thunderer ★;Shudderblock ★;Incindius ★",https://hsreplay.net/decks/G5O7gCxRoteYafFmzLXGLb/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,67.3%,"8,400",6.5 min," 6,360","Construct Pylons ×2;Innervate ×2;Cactus Construct ×2;Peaceful Piper ×2;Groovy Cat ×2;Sing-Along Buddy ×2;Splish-Splash Whelp ×2;Take to the Skies ×2;Chrono Boost ×2;Desert Nestmatron ×2;Griftah, Trusted Vendor ★;Spinetail Drake ×2;Spread the Word ×2;Leeroy Jenkins ★;Doomkin ×2;Artanis ★;Fye, the Setting Sun ★",https://hsreplay.net/decks/w8MEyI18N2NEnCiUZgaQCd/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Fishing Priest,PRIEST,63.5%,"7,000",8.9 min," 7,200",Deafen ×2;Hallucination ×2;Miracle Salesman ×2;Overzealous Healer ×2;Birdwatching ×2;Gold Panner ×2;Orbital Halo ×2;Photon Cannon ×2;Power Chord: Synchronize;Sentry ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Void Ray ×2;Chrono Boost ×2;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/7H912FhA2BOZpcC9XCsrfh/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Sludge Warlock,WARLOCK,60.7%,"4,100",6.3 min," 7,760","Fracking ×2;Miracle Salesman ×2;Monstrous Form ×2;Tram Mechanic ×2;Cursed Souvenir ×2;Defile;Disposal Assistant ×2;Forge of Wills ×2;Furnace Fuel ×2;Sludge on Wheels ×2;Trolley Problem ×2;Gloomstone Guardian ×2;Pop'gar the Putrid ★;Waste Remover ×2;Symphony of Sins ★;Chaos Creation ×2;Sargeras, the Destroyer ★",https://hsreplay.net/decks/TG8oDf0GcsmiVwJD0hohDh/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Weapon Rogue,ROGUE,60.2%,"4,000",5.7 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2",https://hsreplay.net/decks/Izw25cVNsvErkBy0Cgh5Uh/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Mining Warlock,WARLOCK,60.7%,"3,100",7.5 min," 2,800",Armor Vendor ×2;Chaotic Consumption ×2;Fracking ×2;Frequency Oscillator ×2;Glacial Shard ×2;Smokestack ×2;Defile ×2;Eat! The! Imp! ×2;Endgame ×2;Kobold Miner ×2;Saloon Brewmaster ×2;Youthful Brewmaster ×2;Reverberations ×2;Mo'arg Drillfist ×2;Table Flip ×2,https://hsreplay.net/decks/onc5hfmYk1HUNHTnUBV67g/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,68.2%,"3,100",6.9 min," 4,660","Construct Pylons ×2;Innervate ×2;Cactus Construct ×2;Giftwrapped Whelp ×2;Peaceful Piper ×2;Groovy Cat ×2;Sing-Along Buddy ×2;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies ×2;Chia Drake;Chrono Boost ×2;Desert Nestmatron ×2;Spread the Word ×2;Leeroy Jenkins ★;Artanis ★;Fye, the Setting Sun ★",https://hsreplay.net/decks/T7vVpmYZtu2EhhIENtwOwf/#gameType=RANKED_STANDARD
